fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,home_goals_scored_rolling,home_goals_conceded_rolling,home_wins_rolling,home_clean_sheets_rolling,home_win_streak,home_form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate,home_goals,away_goals,result,match_date,attack_vs_defence,opp_attack_vs_defence,form_diff,goal_diff_rolling,opp_goal_diff_rolling
733144,83,1929,2024,UCL,1,1929,17,1,2.8,1.6,0.8,0.4,1,0.7333,2.0,1.8,0.4,0.4,0,0.3333,0.5,3,1,2,2025-03-11 17:45:00+00:00,1.4736842105263155,1.176470588235294,0.39999999999999997,1.1999999999999997,0.19999999999999996
733605,364,160,2024,UCL,1,160,20,1,1.6,0.8,0.8,0.6,1,0.7333,3.6,0.8,0.8,0.4,0,0.6667,1.0,0,1,0,2025-03-11 20:00:00+00:00,1.777777777777778,4.0,0.06659999999999999,0.8,2.8
733150,110,142,2024,UCL,1,142,20,1,1.4,0.2,0.8,0.8,3,0.8667,1.2,1.8,0.4,0.4,0,0.2667,1.0,2,1,2,2025-03-11 20:00:00+00:00,0.7368421052631577,3.999999999999999,0.6000000000000001,1.2,-0.6000000000000001
733148,131,132,2024,UCL,1,132,20,1,1.8,1.0,0.6,0.6,0,0.4667,1.8,1.2,0.6,0.2,1,0.6667,0.0,0,2,0,2025-03-11 20:00:00+00:00,1.3846153846153846,1.6363636363636362,-0.19999999999999996,0.8,0.6000000000000001
733604,166,124,2024,UCL,1,124,17,2,2.6,1.4,0.6,0.0,0,0.4667,1.6,0.8,0.4,0.4,0,0.3333,0.0,1,2,0,2025-03-12 17:45:00+00:00,2.888888888888889,1.0666666666666667,0.13340000000000002,1.2000000000000002,0.8
733606,1068,86,2024,UCL,1,86,20,2,3.2,1.0,0.8,0.2,0,0.6667,3.2,1.0,1.0,0.2,6,1.0,0.0,1,0,2,2025-03-12 20:00:00+00:00,2.909090909090909,2.909090909090909,-0.33330000000000004,2.2,2.2
733607,359,148,2024,UCL,1,148,20,2,4.0,0.6,1.0,0.4,5,1.0,2.2,2.8,0.6,0.0,0,0.4667,0.6667,2,2,1,2025-03-12 20:00:00+00:00,1.3793103448275863,3.1428571428571432,0.5333,3.4,-0.5999999999999996
733146,362,570,2024,UCL,1,570,20,2,2.0,1.2,0.6,0.2,2,0.7333,1.4,1.6,0.4,0.2,0,0.4667,0.5,3,0,2,2025-03-12 20:00:00+00:00,1.176470588235294,1.0769230769230769,0.26659999999999995,0.8,-0.20000000000000018
733636,93,104,2024,UEL,1,104,17,3,2.0,1.4,0.6,0.4,0,0.4667,1.6,1.0,0.6,0.2,2,0.7333,0.0,3,1,2,2025-03-13 17:45:00+00:00,1.8181818181818181,1.0666666666666667,-0.26659999999999995,0.6000000000000001,0.6000000000000001
733634,112,11706,2024,UEL,1,11706,17,3,1.6,0.8,0.6,0.2,1,0.6667,1.4,1.2,0.4,0.4,0,0.3333,1.0,1,1,1,2025-03-13 17:45:00+00:00,1.2307692307692308,1.5555555555555554,0.3334,0.8,0.19999999999999996
733630,125,139,2024,UEL,1,139,17,3,1.6,1.4,0.6,0.2,1,0.6,1.2,1.2,0.4,0.2,0,0.3333,1.0,4,1,2,2025-03-13 17:45:00+00:00,1.2307692307692308,0.7999999999999999,0.2667,0.20000000000000018,0.0
733631,435,2980,2024,UEL,1,2980,17,3,0.8,0.6,0.4,0.8,0,0.4667,2.6,1.2,0.6,0.2,2,0.6667,0.0,2,1,2,2025-03-13 17:45:00+00:00,0.6153846153846154,3.714285714285715,-0.19999999999999996,0.20000000000000007,1.4000000000000001
733629,257,436,2024,UEL,1,436,20,3,2.2,1.2,0.6,0.0,2,0.6667,1.6,1.4,0.2,0.4,0,0.2,1.0,0,2,0,2025-03-13 20:00:00+00:00,1.4666666666666668,1.2307692307692308,0.46669999999999995,1.0000000000000002,0.20000000000000018
733632,367,140,2024,UEL,1,140,20,3,1.8,1.2,0.4,0.2,0,0.4667,2.2,1.4,0.6,0.4,1,0.6,0.5,3,1,2,2025-03-13 20:00:00+00:00,1.2,1.6923076923076923,-0.13329999999999997,0.6000000000000001,0.8000000000000003
733635,360,89,2024,UEL,1,89,20,3,2.0,1.0,0.8,0.2,0,0.6667,2.2,1.4,0.6,0.2,0,0.6,0.4,4,1,2,2025-03-13 20:00:00+00:00,1.3333333333333333,2.0,0.06669999999999998,1.0,0.8000000000000003
733633,167,484,2024,UEL,1,484,20,3,2.2,1.0,0.6,0.2,1,0.5333,1.6,1.6,0.6,0.2,0,0.5333,1.0,4,0,2,2025-03-13 20:00:00+00:00,1.2941176470588236,1.4545454545454546,0.0,1.2000000000000002,0.0
704932,98,96,2024,LIGA,1,96,20,4,0.6,1.8,0.0,0.0,0,0.0,1.0,1.2,0.2,0.2,1,0.3333,0.3333,2,2,1,2025-03-14 20:00:00+00:00,0.4615384615384615,0.5263157894736842,-0.3333,-1.2000000000000002,-0.19999999999999996
704937,95,85,2024,LIGA,1,85,13,5,0.6,3.0,0.0,0.0,0,0.0,1.8,1.2,0.6,0.2,1,0.6,0.2,0,1,0,2025-03-15 13:00:00+00:00,0.4615384615384615,0.5806451612903226,-0.6,-2.4,0.6000000000000001
1208312,41,39,2024,EPL,1,39,15,5,0.8,3.0,0.2,0.0,0,0.0667,1.2,1.0,0.4,0.4,0,0.2667,0.0,1,2,0,2025-03-15 15:00:00+00:00,0.7272727272727273,0.3870967741935484,-0.2,-2.2,0.19999999999999996
1208308,57,65,2024,EPL,1,65,15,5,1.0,2.2,0.0,0.0,0,0.0,2.4,1.2,0.4,0.6,1,0.4,0.0,2,4,0,2025-03-15 15:00:00+00:00,0.7692307692307692,1.043478260869565,-0.4,-1.2000000000000002,1.2
704568,373,393,2024,EPL,1,393,15,5,1.0,2.2,0.0,0.0,0,0.0,2.4,1.2,0.4,0.6,1,0.4,0.0,2,4,0,2025-03-15 15:00:00+00:00,0.7692307692307692,1.043478260869565,-0.4,-1.2000000000000002,1.2
1208310,50,51,2024,EPL,1,51,15,5,1.2,1.6,0.4,0.4,0,0.4,2.2,1.8,0.8,0.4,4,0.9333,0.6,2,2,1,2025-03-15 15:00:00+00:00,0.631578947368421,1.2941176470588236,-0.5333,-0.40000000000000013,0.40000000000000013
704565,368,371,2024,EPL,1,371,15,5,1.6,1.4,0.2,0.0,0,0.1333,0.8,0.8,0.4,0.4,0,0.4667,0.3333,1,1,1,2025-03-15 15:00:00+00:00,1.777777777777778,0.5333333333333333,-0.33340000000000003,0.20000000000000018,0.0
1208306,45,48,2024,EPL,1,48,15,5,1.6,1.4,0.2,0.0,0,0.1333,0.8,0.8,0.4,0.4,0,0.4667,0.4,1,1,1,2025-03-15 15:00:00+00:00,1.777777777777778,0.5333333333333333,-0.33340000000000003,0.20000000000000018,0.0
704563,376,380,2024,EPL,1,380,15,5,0.8,3.0,0.2,0.0,0,0.0667,1.2,1.0,0.4,0.4,0,0.2667,0.0,1,2,0,2025-03-15 15:00:00+00:00,0.7272727272727273,0.3870967741935484,-0.2,-2.2,0.19999999999999996
704561,382,331,2024,EPL,1,331,15,5,1.2,1.6,0.4,0.4,0,0.4,2.2,1.8,0.8,0.4,4,0.9333,0.6667,2,2,1,2025-03-15 15:00:00+00:00,0.631578947368421,1.2941176470588236,-0.5333,-0.40000000000000013,0.40000000000000013
704934,84,88,2024,LIGA,1,88,15,5,1.4,1.0,0.2,0.0,0,0.1333,1.0,0.8,0.4,0.4,0,0.3333,0.2,2,1,2,2025-03-15 15:15:00+00:00,1.5555555555555554,0.9090909090909091,-0.19999999999999998,0.3999999999999999,0.19999999999999996
704939,102,86,2024,LIGA,1,86,17,5,1.8,0.8,0.6,0.2,0,0.4667,1.4,1.0,0.4,0.2,1,0.5333,0.2222,1,2,0,2025-03-15 17:30:00+00:00,1.6363636363636362,1.5555555555555554,-0.06659999999999999,1.0,0.3999999999999999
1208303,35,55,2024,EPL,1,55,17,5,1.2,1.6,0.2,0.0,0,0.1333,1.2,0.8,0.4,0.4,0,0.3333,0.0,1,2,0,2025-03-15 17:30:00+00:00,1.3333333333333333,0.7058823529411764,-0.19999999999999998,-0.40000000000000013,0.3999999999999999
704566,349,337,2024,EPL,1,337,17,5,1.2,1.6,0.2,0.0,0,0.1333,1.2,0.8,0.4,0.4,0,0.3333,0.0,1,2,0,2025-03-15 17:30:00+00:00,1.3333333333333333,0.7058823529411764,-0.19999999999999998,-0.40000000000000013,0.3999999999999999
704931,9812,94,2024,LIGA,1,94,20,5,0.8,2.0,0.0,0.0,0,0.0,1.6,1.6,0.4,0.2,1,0.4,0.6,1,1,1,2025-03-15 20:00:00+00:00,0.47058823529411764,0.7619047619047619,-0.4,-1.2,0.0
704933,17534,244,2024,LIGA,1,244,13,6,1.0,2.0,0.2,0.2,0,0.2667,2.0,1.0,0.8,0.4,4,0.9333,0.0,2,3,0,2025-03-16 13:00:00+00:00,0.9090909090909091,0.9523809523809523,-0.6666000000000001,-1.0,1.0
1208304,42,49,2024,EPL,1,49,13,6,1.6,0.6,0.4,0.4,0,0.2,1.6,1.2,0.6,0.4,2,0.6667,0.6,1,0,2,2025-03-16 13:30:00+00:00,1.2307692307692308,2.285714285714286,-0.46669999999999995,1.0,0.40000000000000013
704564,370,367,2024,EPL,1,367,13,6,1.4,1.4,0.6,0.0,0,0.4667,1.8,0.8,0.6,0.4,0,0.4,0.1429,2,0,2,2025-03-16 13:30:00+00:00,1.5555555555555554,1.2,0.06669999999999998,0.0,1.0
704559,359,363,2024,EPL,1,363,13,6,1.6,0.6,0.4,0.4,0,0.2,1.6,1.2,0.6,0.4,2,0.6667,0.625,1,0,2,2025-03-16 13:30:00+00:00,1.2307692307692308,2.285714285714286,-0.46669999999999995,1.0,0.40000000000000013
1208307,36,47,2024,EPL,1,47,13,6,1.4,1.4,0.6,0.0,0,0.4667,1.8,0.8,0.6,0.4,0,0.4,0.2,2,0,2,2025-03-16 13:30:00+00:00,1.5555555555555554,1.2,0.06669999999999998,0.0,1.0
704938,243,93,2024,LIGA,1,93,15,6,1.6,1.2,0.4,0.4,1,0.4667,2.4,0.8,0.4,0.2,0,0.2667,0.3333,0,1,0,2025-03-16 15:15:00+00:00,1.777777777777778,1.846153846153846,0.2,0.40000000000000013,1.5999999999999999
704936,101,89,2024,LIGA,1,89,17,6,0.6,1.0,0.2,0.2,0,0.0667,1.0,1.8,0.4,0.2,0,0.2667,0.1429,2,2,1,2025-03-16 17:30:00+00:00,0.3157894736842105,0.9090909090909091,-0.2,-0.4,-0.8
704935,97,2922,2024,LIGA,1,2922,17,6,1.4,1.4,0.2,0.0,0,0.0667,1.2,1.0,0.6,0.2,1,0.5333,0.1111,1,2,0,2025-03-16 17:30:00+00:00,1.2727272727272725,0.7999999999999999,-0.4666,0.0,0.19999999999999996
704562,375,360,2024,EPL,1,360,19,6,0.0,2.6,0.0,0.0,0,0.0,1.2,1.6,0.2,0.0,0,0.2667,0.3333,0,3,0,2025-03-16 19:00:00+00:00,0.0,0.4444444444444444,-0.2667,-2.6,-0.40000000000000013
1208309,46,33,2024,EPL,1,33,19,6,0.0,2.6,0.0,0.0,0,0.0,1.2,1.6,0.2,0.0,0,0.2667,0.0,0,3,0,2025-03-16 19:00:00+00:00,0.0,0.4444444444444444,-0.2667,-2.6,-0.40000000000000013
704930,1068,83,2024,LIGA,1,83,20,6,1.4,0.8,0.4,0.4,0,0.4667,2.4,0.2,1.0,0.8,6,1.0,0.3333,2,4,0,2025-03-16 20:00:00+00:00,4.666666666666666,2.6666666666666665,-0.5333,0.5999999999999999,2.1999999999999997
704922,83,97,2024,LIGA,1,97,20,3,3.0,0.6,1.0,0.6,7,1.0,1.2,1.6,0.0,0.0,0,0.0,0.7778,3,0,2,2025-03-27 20:00:00+00:00,1.764705882352941,1.7142857142857144,1.0,2.4,-0.40000000000000013
704947,89,95,2024,LIGA,1,95,13,5,1.0,2.0,0.2,0.2,0,0.1333,0.6,3.0,0.0,0.0,0,0.0,0.2,2,1,2,2025-03-29 13:00:00+00:00,0.3225806451612903,0.2857142857142857,0.1333,-1.0,-2.4
704948,88,1068,2024,LIGA,1,1068,15,5,1.0,1.2,0.2,0.2,0,0.2,1.6,1.4,0.4,0.4,0,0.3333,0.0,1,1,1,2025-03-29 15:15:00+00:00,0.6666666666666666,1.2307692307692308,-0.13329999999999997,-0.19999999999999996,0.20000000000000018
704940,96,101,2024,LIGA,1,101,17,5,1.4,1.4,0.2,0.2,0,0.2667,0.8,1.4,0.0,0.0,0,0.0,0.4,0,2,0,2025-03-29 17:30:00+00:00,0.9333333333333332,0.5333333333333333,0.2667,0.0,-0.5999999999999999
704946,86,17534,2024,LIGA,1,17534,20,5,1.6,1.0,0.6,0.2,2,0.7333,1.4,2.2,0.2,0.2,0,0.2,1.0,3,2,2,2025-03-29 20:00:00+00:00,0.6956521739130435,1.2727272727272725,0.5332999999999999,0.6000000000000001,-0.8000000000000003
704949,2922,102,2024,LIGA,1,102,12,6,1.4,1.2,0.6,0.0,2,0.6667,1.0,1.0,0.4,0.2,0,0.2667,0.0,1,2,0,2025-03-30 12:00:00+00:00,1.2727272727272725,0.7692307692307692,0.39999999999999997,0.19999999999999996,0.0
704942,83,9812,2024,LIGA,1,9812,14,6,2.8,0.4,1.0,0.8,8,1.0,1.0,1.6,0.0,0.0,0,0.0,0.4,4,1,2,2025-03-30 14:15:00+00:00,1.6470588235294115,2.0,1.0,2.4,-0.6000000000000001
704945,94,84,2024,LIGA,1,84,16,6,1.4,1.8,0.2,0.0,0,0.2667,1.6,1.0,0.4,0.0,1,0.4,0.1429,1,0,2,2025-03-30 16:30:00+00:00,1.2727272727272725,0.8421052631578947,-0.13330000000000003,-0.40000000000000013,0.6000000000000001
704941,93,97,2024,LIGA,1,97,16,6,2.0,0.8,0.4,0.2,1,0.4667,1.0,2.0,0.0,0.0,0,0.0,0.4444,0,0,1,2025-03-30 16:30:00+00:00,0.9523809523809523,1.1111111111111112,0.4667,1.2,-1.0
704944,244,243,2024,LIGA,1,243,19,6,2.2,0.8,1.0,0.4,5,1.0,1.4,0.6,0.4,0.4,0,0.3333,0.0,2,1,2,2025-03-30 19:00:00+00:00,3.1428571428571432,1.5555555555555554,0.6667000000000001,1.4000000000000001,0.7999999999999999
704943,85,98,2024,LIGA,1,98,19,0,1.4,0.8,0.6,0.4,2,0.7333,0.8,1.8,0.0,0.0,0,0.0,0.6667,1,1,1,2025-03-31 19:00:00+00:00,0.7368421052631577,0.888888888888889,0.7333,0.5999999999999999,-1.0
1208314,42,36,2024,EPL,1,36,18,1,0.8,0.4,0.4,0.6,1,0.4,1.4,1.2,0.6,0.2,1,0.6,0.4,2,1,2,2025-04-01 18:45:00+00:00,0.6153846153846154,2.8,-0.19999999999999996,0.4,0.19999999999999996
1208317,39,48,2024,EPL,1,48,18,1,1.2,1.2,0.4,0.2,1,0.4667,0.8,0.6,0.4,0.4,0,0.3333,0.2,1,0,2,2025-04-01 18:45:00+00:00,1.7142857142857144,0.6153846153846154,0.13340000000000002,0.0,0.20000000000000007
704572,359,370,2024,EPL,1,370,18,1,0.8,0.4,0.4,0.6,1,0.4,1.4,1.2,0.6,0.2,1,0.6,0.4286,2,1,2,2025-04-01 18:45:00+00:00,0.6153846153846154,2.8,-0.19999999999999996,0.4,0.19999999999999996
704573,380,371,2024,EPL,1,371,18,1,1.2,1.2,0.4,0.2,1,0.4667,0.8,0.6,0.4,0.4,0,0.3333,0.2222,1,0,2,2025-04-01 18:45:00+00:00,1.7142857142857144,0.6153846153846154,0.13340000000000002,0.0,0.20000000000000007
704569,393,360,2024,EPL,1,360,19,1,1.8,1.6,0.4,0.4,2,0.6,1.8,1.2,0.4,0.2,1,0.5333,0.4,1,0,2,2025-04-01 19:00:00+00:00,1.3846153846153846,1.0588235294117647,0.06669999999999998,0.19999999999999996,0.6000000000000001
1208316,65,33,2024,EPL,1,33,19,1,1.8,1.6,0.4,0.4,2,0.6,1.8,1.2,0.4,0.2,1,0.5333,0.4,1,0,2,2025-04-01 19:00:00+00:00,1.3846153846153846,1.0588235294117647,0.06669999999999998,0.19999999999999996,0.6000000000000001
704577,376,384,2024,EPL,1,384,18,2,0.6,3.2,0.0,0.0,0,0.0,2.0,0.6,0.8,0.6,3,0.8667,0.1429,1,1,1,2025-04-02 18:45:00+00:00,0.8571428571428572,0.606060606060606,-0.8667,-2.6,1.4
1208321,41,52,2024,EPL,1,52,18,2,0.6,3.2,0.0,0.0,0,0.0,2.0,0.6,0.8,0.6,3,0.8667,0.0,1,1,1,2025-04-02 18:45:00+00:00,0.8571428571428572,0.606060606060606,-0.8667,-2.6,1.4
704570,349,373,2024,EPL,1,373,18,2,1.4,1.6,0.2,0.0,0,0.0667,1.2,2.6,0.0,0.0,0,0.0,1.0,1,2,0,2025-04-02 18:45:00+00:00,0.5185185185185185,0.7058823529411764,0.0667,-0.20000000000000018,-1.4000000000000001
1208320,34,55,2024,EPL,1,55,18,2,1.2,2.2,0.4,0.2,1,0.5333,1.6,0.6,0.6,0.4,1,0.5333,0.8,2,1,2,2025-04-02 18:45:00+00:00,1.7142857142857144,0.6956521739130435,0.0,-1.0000000000000002,1.0
704571,331,362,2024,EPL,1,362,18,2,2.6,0.8,0.8,0.4,0,0.6667,1.4,1.6,0.4,0.2,1,0.5333,0.2222,0,3,0,2025-04-02 18:45:00+00:00,1.5294117647058822,1.5555555555555554,0.13339999999999996,1.8,-0.20000000000000018
704574,382,375,2024,EPL,1,375,18,2,1.4,1.0,0.4,0.4,0,0.2667,0.0,2.4,0.0,0.0,0,0.0,0.8571,2,0,2,2025-04-02 18:45:00+00:00,0.5599999999999999,0.0,0.2667,0.3999999999999999,-2.4
1208315,51,66,2024,EPL,1,66,18,2,2.6,0.8,0.8,0.4,0,0.6667,1.4,1.6,0.4,0.2,1,0.5333,0.2,0,3,0,2025-04-02 18:45:00+00:00,1.5294117647058822,1.5555555555555554,0.13339999999999996,1.8,-0.20000000000000018
1208319,50,46,2024,EPL,1,46,18,2,1.4,1.0,0.4,0.4,0,0.2667,0.0,2.4,0.0,0.0,0,0.0,1.0,2,0,2,2025-04-02 18:45:00+00:00,0.5599999999999999,0.0,0.2667,0.3999999999999999,-2.4
704578,361,337,2024,EPL,1,337,18,2,1.2,2.2,0.4,0.2,1,0.5333,1.6,0.6,0.6,0.4,1,0.5333,0.7143,2,1,2,2025-04-02 18:45:00+00:00,1.7142857142857144,0.6956521739130435,0.0,-1.0000000000000002,1.0
1208313,35,57,2024,EPL,1,57,18,2,1.4,1.6,0.2,0.0,0,0.0667,1.2,2.6,0.0,0.0,0,0.0,1.0,1,2,0,2025-04-02 18:45:00+00:00,0.5185185185185185,0.7058823529411764,0.0667,-0.20000000000000018,-1.4000000000000001
1208322,40,45,2024,EPL,1,45,19,2,2.2,0.8,0.8,0.4,3,0.8667,1.4,1.2,0.2,0.0,0,0.0667,0.4,1,0,2,2025-04-02 19:00:00+00:00,1.6923076923076923,1.5555555555555554,0.8,1.4000000000000001,0.19999999999999996
704575,364,368,2024,EPL,1,368,19,2,2.2,0.8,0.8,0.4,3,0.8667,1.4,1.2,0.2,0.0,0,0.0667,0.4444,1,0,2,2025-04-02 19:00:00+00:00,1.6923076923076923,1.5555555555555554,0.8,1.4000000000000001,0.19999999999999996
1208318,49,47,2024,EPL,1,47,19,3,1.2,1.2,0.4,0.4,0,0.4667,1.4,1.2,0.4,0.2,0,0.2,0.6,1,0,2,2025-04-03 19:00:00+00:00,0.923076923076923,1.0769230769230769,0.2667,0.0,0.19999999999999996
704576,363,367,2024,EPL,1,367,19,3,1.2,1.2,0.4,0.4,0,0.4667,1.4,1.2,0.4,0.2,0,0.2,0.6667,1,0,2,2025-04-03 19:00:00+00:00,0.923076923076923,1.0769230769230769,0.2667,0.0,0.19999999999999996
704952,101,88,2024,LIGA,1,88,19,4,1.2,1.2,0.2,0.2,1,0.3333,1.0,1.0,0.2,0.2,0,0.1333,0.6,0,4,0,2025-04-04 19:00:00+00:00,1.0909090909090908,0.7692307692307692,0.19999999999999998,0.0,0.0
1208326,45,42,2024,EPL,1,42,11,5,1.0,1.2,0.0,0.0,0,0.0,0.8,0.6,0.4,0.4,2,0.6,0.2,1,1,1,2025-04-05 11:30:00+00:00,1.4285714285714286,0.6153846153846154,-0.6,-0.19999999999999996,0.20000000000000007
704584,368,359,2024,EPL,1,359,11,5,1.0,1.2,0.0,0.0,0,0.0,0.8,0.6,0.4,0.4,2,0.6,0.375,1,1,1,2025-04-05 11:30:00+00:00,1.4285714285714286,0.6153846153846154,-0.6,-0.19999999999999996,0.20000000000000007
704957,9812,96,2024,LIGA,1,96,12,5,1.0,2.0,0.0,0.0,0,0.0,0.8,1.2,0.2,0.2,0,0.2,0.6667,0,1,0,2025-04-05 12:00:00+00:00,0.7692307692307692,0.38095238095238093,-0.2,-1.0,-0.3999999999999999
1208328,57,39,2024,EPL,1,39,14,5,1.4,2.6,0.2,0.0,1,0.3333,1.2,0.8,0.6,0.4,2,0.6667,1.0,1,2,0,2025-04-05 14:00:00+00:00,1.5555555555555554,0.4444444444444444,-0.3334,-1.2000000000000002,0.3999999999999999
704585,373,380,2024,EPL,1,380,14,5,1.4,2.6,0.2,0.0,1,0.3333,1.2,0.8,0.6,0.4,2,0.6667,1.0,1,2,0,2025-04-05 14:00:00+00:00,1.5555555555555554,0.4444444444444444,-0.3334,-1.2000000000000002,0.3999999999999999
704582,371,349,2024,EPL,1,349,14,5,0.8,0.6,0.4,0.4,0,0.2,1.0,1.8,0.0,0.0,0,0.0,0.4,2,2,1,2025-04-05 14:00:00+00:00,0.42105263157894735,1.4285714285714286,0.2,0.20000000000000007,-0.8
1208325,52,51,2024,EPL,1,51,14,5,1.8,0.8,0.6,0.4,0,0.6,2.0,1.4,0.6,0.2,0,0.4,0.2,2,1,2,2025-04-05 14:00:00+00:00,1.2,2.2222222222222223,0.19999999999999996,1.0,0.6000000000000001
1208332,48,35,2024,EPL,1,35,14,5,0.8,0.6,0.4,0.4,0,0.2,1.0,1.8,0.0,0.0,0,0.0,0.4,2,2,1,2025-04-05 14:00:00+00:00,0.42105263157894735,1.4285714285714286,0.2,0.20000000000000007,-0.8
704583,384,331,2024,EPL,1,331,14,5,1.8,0.8,0.6,0.4,0,0.6,2.0,1.4,0.6,0.2,0,0.4,0.2222,2,1,2,2025-04-05 14:00:00+00:00,1.2,2.2222222222222223,0.19999999999999996,1.0,0.6000000000000001
704953,86,94,2024,LIGA,1,94,14,5,2.0,1.2,0.8,0.2,3,0.8667,1.4,1.6,0.4,0.2,1,0.5333,0.6667,1,2,0,2025-04-05 14:15:00+00:00,1.176470588235294,1.0769230769230769,0.33340000000000003,0.8,-0.20000000000000018
704580,362,393,2024,EPL,1,393,16,5,1.8,1.4,0.6,0.4,2,0.7333,1.8,1.2,0.6,0.6,3,0.8,0.4,2,1,2,2025-04-05 16:30:00+00:00,1.3846153846153846,1.2,-0.06670000000000009,0.40000000000000013,0.6000000000000001
1208323,66,65,2024,EPL,1,65,16,5,1.8,1.4,0.6,0.4,2,0.7333,1.8,1.2,0.6,0.6,3,0.8,0.4,2,1,2,2025-04-05 16:30:00+00:00,1.3846153846153846,1.2,-0.06670000000000009,0.40000000000000013,0.6000000000000001
704954,84,85,2024,LIGA,1,85,16,5,1.0,1.0,0.2,0.0,0,0.2667,1.4,0.8,0.6,0.4,0,0.5333,0.4286,1,2,0,2025-04-05 16:30:00+00:00,1.1111111111111112,1.2727272727272725,-0.2666,0.0,0.5999999999999999
704958,83,244,2024,LIGA,1,244,19,5,3.4,0.6,1.0,0.6,9,1.0,2.0,1.0,1.0,0.2,6,1.0,0.7778,1,1,1,2025-04-05 19:00:00+00:00,3.0909090909090904,2.857142857142857,0.0,2.8,1.0
704956,98,89,2024,LIGA,1,89,12,6,0.8,1.4,0.0,0.0,0,0.0,1.4,1.6,0.4,0.2,1,0.4,0.0,1,3,0,2025-04-06 12:00:00+00:00,0.47058823529411764,0.9333333333333332,-0.4,-0.5999999999999999,-0.20000000000000018
1208327,36,40,2024,EPL,1,40,13,6,1.2,1.4,0.4,0.2,0,0.4,2.0,0.6,0.8,0.6,4,0.9333,0.0,3,2,2,2025-04-06 13:00:00+00:00,1.7142857142857144,1.3333333333333333,-0.5333,-0.19999999999999996,1.4
1208331,47,41,2024,EPL,1,41,13,6,1.2,1.4,0.2,0.0,0,0.0667,0.6,2.8,0.0,0.0,0,0.0,0.6667,3,1,2,2025-04-06 13:00:00+00:00,0.41379310344827586,0.39999999999999997,0.0667,-0.19999999999999996,-2.1999999999999997
1208324,55,49,2024,EPL,1,49,13,6,1.6,1.0,0.4,0.2,0,0.3333,1.4,0.6,0.6,0.6,1,0.6667,0.4,0,0,1,2025-04-06 13:00:00+00:00,2.285714285714286,1.2727272727272725,-0.3334,0.6000000000000001,0.7999999999999999
704586,370,364,2024,EPL,1,364,13,6,1.2,1.4,0.4,0.2,0,0.4,2.0,0.6,0.8,0.6,4,0.9333,0.1667,3,2,2,2025-04-06 13:00:00+00:00,1.7142857142857144,1.3333333333333333,-0.5333,-0.19999999999999996,1.4
704587,367,376,2024,EPL,1,376,13,6,1.2,1.4,0.2,0.0,0,0.0667,0.6,2.8,0.0,0.0,0,0.0,0.5714,3,1,2,2025-04-06 13:00:00+00:00,0.41379310344827586,0.39999999999999997,0.0667,-0.19999999999999996,-2.1999999999999997
704579,337,363,2024,EPL,1,363,13,6,1.6,1.0,0.4,0.2,0,0.3333,1.4,0.6,0.6,0.6,1,0.6667,0.4286,0,0,1,2025-04-06 13:00:00+00:00,2.285714285714286,1.2727272727272725,-0.3334,0.6000000000000001,0.7999999999999999
704955,243,1068,2024,LIGA,1,1068,14,6,0.8,1.0,0.2,0.2,0,0.2,1.6,1.4,0.4,0.4,0,0.2,0.3333,1,2,0,2025-04-06 14:15:00+00:00,0.5333333333333333,1.4545454545454546,0.0,-0.19999999999999996,0.20000000000000018
1208330,33,50,2024,EPL,1,50,15,6,1.8,1.2,0.4,0.2,0,0.4,1.0,1.0,0.4,0.4,1,0.4667,0.4,0,0,1,2025-04-06 15:30:00+00:00,1.6363636363636362,0.7692307692307692,-0.06669999999999998,0.6000000000000001,0.0
704581,360,382,2024,EPL,1,382,15,6,1.8,1.2,0.4,0.2,0,0.4,1.0,1.0,0.4,0.4,1,0.4667,0.375,0,0,1,2025-04-06 15:30:00+00:00,1.6363636363636362,0.7692307692307692,-0.06669999999999998,0.6000000000000001,0.0
704959,95,2922,2024,LIGA,1,2922,16,6,0.8,2.6,0.0,0.0,0,0.0,1.2,1.4,0.4,0.0,0,0.4667,0.75,0,4,0,2025-04-06 16:30:00+00:00,0.5333333333333333,0.4444444444444444,-0.4667,-1.8,-0.19999999999999996
704951,102,93,2024,LIGA,1,93,19,6,1.0,1.0,0.4,0.2,1,0.4667,1.8,0.6,0.4,0.4,0,0.3333,0.1111,0,0,1,2025-04-06 19:00:00+00:00,1.4285714285714286,1.6363636363636362,0.13340000000000002,0.0,1.2000000000000002
704950,17534,97,2024,LIGA,1,97,19,0,1.2,2.2,0.2,0.2,0,0.1333,0.8,1.8,0.0,0.2,0,0.0,0.0,1,1,1,2025-04-07 19:00:00+00:00,0.631578947368421,0.34782608695652173,0.1333,-1.0000000000000002,-1.0
1208329,46,34,2024,EPL,1,34,19,0,0.0,2.4,0.0,0.0,0,0.0,1.4,2.0,0.6,0.2,2,0.7333,0.0,0,3,0,2025-04-07 19:00:00+00:00,0.0,0.5599999999999999,-0.7333,-2.4,-0.6000000000000001
