fixture_id,home_team_id,away_team_id,season,league_key,venue_code,opp_code,hour,day_code,goals_scored_rolling,goals_conceded_rolling,wins_rolling,clean_sheets_rolling,win_streak,form_momentum,opp_goals_scored_rolling,opp_goals_conceded_rolling,opp_wins_rolling,opp_clean_sheets_rolling,opp_win_streak,opp_form_momentum,h2h_win_rate
704878,94,85,2024,LIGA,1,85,15,6,1.2,2.4,0.2,0.2,0,0.2667,1.0,1.2,0.2,0.2,0,0.1333,0.5556
1208254,42,50,2024,EPL,1,50,16,6,1.8,1.0,0.6,0.2,1,0.6,3.4,0.8,0.8,0.4,2,0.8,0.2
704515,359,382,2024,EPL,1,382,16,6,1.8,1.0,0.6,0.2,1,0.6,3.4,0.8,0.8,0.4,2,0.8,0.1111
704875,97,89,2024,LIGA,1,89,17,6,0.6,1.0,0.0,0.2,0,0.0,0.2,1.2,0.2,0.4,0,0.2,0.2222
704876,244,93,2024,LIGA,1,93,20,6,1.0,1.2,0.4,0.2,1,0.4,1.4,0.6,0.6,0.4,0,0.5333,0.3333
1208256,49,48,2024,EPL,1,48,20,0,1.4,1.8,0.2,0.0,0,0.2667,1.0,2.8,0.2,0.0,0,0.2,0.6
704513,363,371,2024,EPL,1,371,20,0,1.4,1.8,0.2,0.0,0,0.2667,1.0,2.8,0.2,0.0,0,0.2,0.625
704873,9812,98,2024,LIGA,1,98,20,0,1.4,1.2,0.4,0.4,0,0.3333,0.8,1.4,0.2,0.4,0,0.1333,0.6667
704885,101,95,2024,LIGA,1,95,20,4,1.4,0.8,0.6,0.2,2,0.7333,0.6,2.6,0.2,0.2,0,0.1333,1.0
704882,85,244,2024,LIGA,1,244,13,5,1.2,1.4,0.2,0.2,0,0.0667,1.0,1.4,0.2,0.2,0,0.2667,0.4444
704881,93,9812,2024,LIGA,1,9812,15,5,1.4,1.0,0.4,0.2,0,0.3333,1.6,1.0,0.6,0.4,1,0.5333,0.2
704883,98,102,2024,LIGA,1,102,17,5,1.0,1.8,0.2,0.2,0,0.0667,3.0,1.0,0.6,0.2,1,0.6,0.6667
704886,86,1068,2024,LIGA,1,1068,20,5,2.6,1.0,0.8,0.2,0,0.6667,1.2,0.6,0.6,0.4,1,0.5333,0.3333
704880,96,2922,2024,LIGA,1,2922,13,6,1.2,1.2,0.2,0.0,0,0.2,1.2,0.6,0.4,0.4,0,0.4,0.1429
704889,94,17534,2024,LIGA,1,17534,15,6,1.2,2.2,0.4,0.2,1,0.5333,0.8,1.4,0.2,0.4,0,0.2,0.0
704887,89,88,2024,LIGA,1,88,17,6,0.4,1.6,0.2,0.2,0,0.1333,1.0,0.8,0.4,0.2,1,0.5333,0.75
704888,243,83,2024,LIGA,1,83,20,6,1.2,1.4,0.2,0.2,0,0.2,2.0,1.0,0.4,0.2,2,0.6,0.0
704884,84,97,2024,LIGA,1,97,20,0,0.6,1.6,0.4,0.2,0,0.2,1.0,1.2,0.2,0.0,1,0.3333,0.2857
732185,6997,160,2024,UCL,1,160,17,1,0.6,1.8,0.4,0.2,0,0.2667,2.4,1.2,0.6,0.2,3,0.8,0.5
732190,111,148,2024,UCL,1,148,20,1,0.6,0.6,0.2,0.6,0,0.2,2.6,1.4,0.8,0.2,2,0.8,1.0
732187,382,86,2024,UCL,1,86,20,1,1.8,2.8,0.2,0.0,1,0.3333,2.4,1.6,0.6,0.2,3,0.8,0.3333
732189,2250,124,2024,UCL,1,124,20,1,1.6,2.2,0.2,0.0,0,0.0667,2.0,1.2,0.6,0.4,1,0.5333,0.5
732192,570,105,2024,UCL,1,105,17,2,1.0,1.0,0.4,0.4,0,0.2667,3.4,1.2,0.6,0.4,0,0.4667,0.5
704425,368,364,2024,EPL,1,364,19,2,1.6,0.8,0.6,0.4,3,0.8,2.2,0.8,0.6,0.4,3,0.8,0.25
1208166,45,40,2024,EPL,1,40,19,2,1.6,0.8,0.6,0.4,3,0.8,2.2,0.8,0.6,0.4,3,0.8,0.25
732188,174,1929,2024,UCL,1,1929,20,2,0.8,1.8,0.4,0.4,0,0.3333,1.8,1.6,0.4,0.4,1,0.4667,0.0
732186,256,132,2024,UCL,1,132,20,2,1.4,1.2,0.4,0.4,0,0.3333,2.0,1.0,0.8,0.4,1,0.7333,0.5
732191,142,103,2024,UCL,1,103,20,2,2.4,2.8,0.4,0.2,0,0.4667,2.0,1.2,0.8,0.2,0,0.6667,0.5
732203,622,11706,2024,UEL,1,11706,17,3,2.4,2.2,0.6,0.2,1,0.5333,1.6,1.4,0.6,0.2,0,0.4667,0.5
732206,436,441,2024,UEL,1,441,17,3,1.0,1.6,0.2,0.2,0,0.1333,1.6,2.0,0.2,0.0,0,0.2,0.5
732202,572,89,2024,UEL,1,89,17,3,1.0,1.6,0.2,0.2,0,0.2667,1.8,1.0,0.6,0.6,1,0.6667,0.5
732205,5807,139,2024,UEL,1,139,17,3,1.4,1.0,0.6,0.2,0,0.6,1.6,1.4,0.4,0.2,1,0.4,0.5
732204,605,484,2024,UEL,1,484,20,3,1.8,0.8,0.6,0.6,0,0.6,1.0,0.8,0.4,0.6,0,0.3333,0.0
732207,152,2980,2024,UEL,1,2980,20,3,1.2,1.0,0.4,0.4,2,0.6,1.8,1.6,0.4,0.0,0,0.4667,0.5
732208,437,104,2024,UEL,1,104,20,3,1.2,1.0,0.4,0.4,1,0.5333,1.6,0.8,0.4,0.4,1,0.5333,0.5
732201,140,432,2024,UEL,1,432,20,3,2.0,1.6,0.4,0.2,0,0.3333,2.0,2.0,0.2,0.0,0,0.0667,0.0
704526,331,363,2024,EPL,1,363,20,4,1.2,2.0,0.4,0.2,0,0.3333,1.8,1.6,0.4,0.0,1,0.5333,0.2222
704892,9812,2922,2024,LIGA,1,2922,20,4,1.0,1.6,0.4,0.2,0,0.3333,1.4,0.4,0.6,0.6,1,0.6,0.6
1208264,51,49,2024,EPL,1,49,20,4,1.2,2.0,0.4,0.2,0,0.3333,1.8,1.6,0.4,0.0,1,0.5333,0.4
1208267,46,42,2024,EPL,1,42,12,5,0.6,2.2,0.2,0.0,0,0.2667,2.2,1.0,0.6,0.2,2,0.7333,0.0
704520,375,359,2024,EPL,1,359,12,5,0.6,2.2,0.2,0.0,0,0.2667,2.2,1.0,0.6,0.2,2,0.7333,0.1429
704893,17534,96,2024,LIGA,1,96,13,5,0.4,0.8,0.2,0.4,0,0.1333,0.8,1.0,0.2,0.0,0,0.1333,0.0
704522,382,361,2024,EPL,1,361,15,5,3.2,1.8,0.6,0.2,0,0.5333,2.0,1.6,0.6,0.2,0,0.4667,0.75
1208263,66,57,2024,EPL,1,57,15,5,1.2,1.2,0.4,0.2,0,0.2,0.8,3.2,0.0,0.0,0,0.0,0.0
1208270,41,35,2024,EPL,1,35,15,5,1.2,3.0,0.2,0.0,1,0.3333,2.4,1.0,0.6,0.4,0,0.5333,0.3333
704528,376,349,2024,EPL,1,349,15,5,1.2,3.0,0.2,0.0,1,0.3333,2.4,1.0,0.6,0.4,0,0.5333,0.3333
1208269,50,34,2024,EPL,1,34,15,5,3.2,1.8,0.6,0.2,0,0.5333,2.0,1.6,0.6,0.2,0,0.4667,0.6
704519,370,393,2024,EPL,1,393,15,5,1.6,1.4,0.4,0.2,1,0.5333,2.8,1.6,0.6,0.4,1,0.6,0.8
704527,362,373,2024,EPL,1,373,15,5,1.2,1.2,0.4,0.2,0,0.2,0.8,3.2,0.0,0.0,0,0.0,0.0
704523,371,337,2024,EPL,1,337,15,5,1.2,2.2,0.2,0.0,0,0.1333,1.8,1.4,0.4,0.2,0,0.3333,0.1429
1208272,48,55,2024,EPL,1,55,15,5,1.2,2.2,0.2,0.0,0,0.1333,1.8,1.4,0.4,0.2,0,0.3333,0.2
1208266,36,65,2024,EPL,1,65,15,5,1.6,1.4,0.4,0.2,1,0.5333,2.8,1.6,0.6,0.4,1,0.6,0.8
704895,97,86,2024,LIGA,1,86,15,5,1.0,1.0,0.2,0.0,0,0.2667,2.0,0.8,0.6,0.2,0,0.4,0.0
1208265,52,45,2024,EPL,1,45,17,5,1.6,0.6,0.6,0.6,1,0.6667,2.0,1.0,0.6,0.4,0,0.6,0.0
704525,384,368,2024,EPL,1,368,17,5,1.6,0.6,0.6,0.6,1,0.6667,2.0,1.0,0.6,0.4,0,0.6,0.1111
704890,1068,85,2024,LIGA,1,85,17,5,1.0,0.6,0.4,0.4,0,0.3333,1.4,1.8,0.2,0.0,1,0.3333,0.8889
704899,102,94,2024,LIGA,1,94,20,5,2.4,0.8,0.6,0.2,2,0.7333,1.4,1.8,0.6,0.4,2,0.7333,0.4444
704898,88,93,2024,LIGA,1,93,13,6,1.2,1.0,0.4,0.2,0,0.4,1.8,0.8,0.6,0.4,1,0.5333,0.2
704521,364,380,2024,EPL,1,380,14,6,2.2,0.8,0.6,0.4,0,0.6,0.6,2.0,0.2,0.2,1,0.3333,0.875
1208268,40,39,2024,EPL,1,39,14,6,2.2,0.8,0.6,0.4,0,0.6,0.6,2.0,0.2,0.2,1,0.3333,0.8
704897,95,243,2024,LIGA,1,243,15,6,0.6,2.2,0.2,0.2,0,0.0667,1.0,1.4,0.2,0.2,0,0.1333,0.0
704524,367,360,2024,EPL,1,360,16,6,1.4,1.8,0.2,0.2,1,0.3333,1.4,1.6,0.4,0.2,0,0.4,0.3333
1208271,47,33,2024,EPL,1,33,16,6,1.4,1.8,0.2,0.2,1,0.3333,1.4,1.6,0.4,0.2,0,0.4,0.4
704894,84,98,2024,LIGA,1,98,17,6,0.4,1.6,0.2,0.2,0,0.0667,1.0,2.2,0.0,0.0,0,0.0,0.6667
704896,244,89,2024,LIGA,1,89,20,6,1.2,1.8,0.2,0.2,0,0.2,0.8,1.4,0.4,0.2,1,0.4,0.2222
704891,83,101,2024,LIGA,1,101,20,0,2.8,1.0,0.6,0.2,3,0.8,1.4,0.6,0.8,0.4,3,0.8667,0.2857
732194,103,142,2024,UCL,1,142,17,1,1.4,1.2,0.6,0.2,0,0.4,2.4,2.2,0.6,0.4,1,0.6667,0.0
732197,105,570,2024,UCL,1,570,20,1,3.2,1.6,0.4,0.2,0,0.2667,1.2,1.2,0.4,0.2,1,0.4667,0.0
732193,132,256,2024,UCL,1,256,20,1,2.2,1.2,0.8,0.2,2,0.8,1.0,1.4,0.2,0.4,0,0.2,1.0
732198,1929,174,2024,UCL,1,174,20,1,2.0,1.4,0.6,0.6,2,0.6667,0.6,2.0,0.2,0.2,0,0.2,1.0
732199,124,2250,2024,UCL,1,2250,17,2,2.4,1.2,0.6,0.4,2,0.6667,0.8,2.6,0.0,0.0,0,0.0,0.6667
704567,362,364,2024,EPL,1,364,19,2,1.0,1.2,0.2,0.2,0,0.0667,2.4,0.8,0.8,0.4,1,0.7333,0.1111
1208305,66,40,2024,EPL,1,40,19,2,1.0,1.2,0.2,0.2,0,0.0667,2.4,0.8,0.8,0.4,1,0.7333,0.0
732196,160,6997,2024,UCL,1,6997,20,2,2.8,0.8,0.8,0.4,4,0.9333,0.2,2.2,0.2,0.2,0,0.1333,1.0
732195,148,111,2024,UCL,1,111,20,2,2.0,1.8,0.6,0.0,0,0.5333,0.8,0.6,0.4,0.6,1,0.4667,0.0
732200,86,382,2024,UCL,1,382,20,2,2.8,1.4,0.8,0.2,4,0.9333,2.0,2.6,0.2,0.0,0,0.2667,0.2857
732212,104,437,2024,UEL,1,437,17,3,1.6,0.8,0.4,0.4,0,0.4,1.2,0.8,0.4,0.4,0,0.4,0.0
732215,484,605,2024,UEL,1,605,17,3,1.0,1.0,0.4,0.4,1,0.5333,2.0,0.8,0.6,0.6,0,0.4,1.0
732214,2980,152,2024,UEL,1,152,17,3,1.8,1.6,0.4,0.0,0,0.3333,1.2,0.8,0.6,0.4,3,0.8,0.0
732209,432,140,2024,UEL,1,140,17,3,1.6,2.4,0.0,0.0,0,0.0,2.2,1.6,0.4,0.2,1,0.5333,0.0
732211,89,572,2024,UEL,1,572,20,3,2.0,0.8,0.8,0.6,2,0.8,1.2,1.6,0.2,0.2,0,0.2,1.0
732210,441,436,2024,UEL,1,436,20,3,1.4,2.4,0.2,0.0,0,0.1333,1.4,1.0,0.4,0.4,1,0.4,0.0
732216,11706,622,2024,UEL,1,622,20,3,1.2,1.4,0.4,0.2,0,0.2667,1.8,2.2,0.6,0.2,2,0.6667,0.0
732213,139,5807,2024,UEL,1,5807,20,3,1.0,1.4,0.4,0.2,2,0.6,1.2,1.2,0.6,0.2,0,0.4,1.0
1208279,46,55,2024,EPL,1,55,20,4,0.4,2.2,0.2,0.0,0,0.2,1.0,1.4,0.4,0.2,1,0.5333,0.0
704902,85,97,2024,LIGA,1,97,20,4,1.4,1.6,0.2,0.0,0,0.2667,1.2,1.0,0.2,0.0,0,0.2,0.3333
704535,375,337,2024,EPL,1,337,20,4,0.4,2.2,0.2,0.0,0,0.2,1.0,1.4,0.4,0.2,1,0.5333,0.4
1208276,45,33,2024,EPL,1,33,12,5,2.4,1.0,0.8,0.4,1,0.7333,1.0,1.4,0.4,0.2,0,0.2667,0.0
704530,368,360,2024,EPL,1,360,12,5,2.4,1.0,0.8,0.4,1,0.7333,1.0,1.4,0.4,0.2,0,0.2667,0.1111
704900,96,88,2024,LIGA,1,88,13,5,1.4,1.4,0.2,0.0,0,0.0667,1.2,1.0,0.4,0.2,0,0.2667,0.3333
1208274,42,48,2024,EPL,1,48,15,5,2.4,0.8,0.8,0.4,3,0.8667,1.0,1.6,0.2,0.0,0,0.0667,0.6
704531,370,384,2024,EPL,1,384,15,5,1.6,1.2,0.6,0.2,2,0.7333,1.6,0.8,0.6,0.6,0,0.4667,0.2857
1208273,35,39,2024,EPL,1,39,15,5,2.8,1.2,0.6,0.2,1,0.6667,0.8,1.8,0.2,0.2,0,0.2667,0.6
704529,349,380,2024,EPL,1,380,15,5,2.8,1.2,0.6,0.2,1,0.6667,0.8,1.8,0.2,0.2,0,0.2667,0.6
1208277,36,52,2024,EPL,1,52,15,5,1.6,1.2,0.6,0.2,2,0.7333,1.6,0.8,0.6,0.6,0,0.4667,0.4
704538,359,371,2024,EPL,1,371,15,5,2.4,0.8,0.8,0.4,3,0.8667,1.0,1.6,0.2,0.0,0,0.0667,0.6667
1208278,57,47,2024,EPL,1,47,15,5,0.6,3.0,0.0,0.0,0,0.0,1.4,1.4,0.4,0.4,2,0.6,1.0
704532,373,367,2024,EPL,1,367,15,5,0.6,3.0,0.0,0.0,0,0.0,1.4,1.4,0.4,0.4,2,0.6,1.0
704536,376,331,2024,EPL,1,331,15,5,1.4,2.6,0.2,0.0,0,0.2667,1.6,1.8,0.6,0.4,1,0.5333,0.0
1208282,41,51,2024,EPL,1,51,15,5,1.4,2.6,0.2,0.0,0,0.2667,1.6,1.8,0.6,0.4,1,0.5333,0.0
704904,101,102,2024,LIGA,1,102,15,5,1.0,0.6,0.6,0.4,0,0.6,2.6,0.8,0.6,0.2,0,0.5333,0.2857
704537,362,363,2024,EPL,1,363,17,5,1.2,1.6,0.0,0.0,0,0.0,1.6,2.0,0.4,0.0,0,0.4,0.375
704905,94,1068,2024,LIGA,1,1068,17,5,1.4,1.8,0.6,0.4,0,0.5333,1.0,0.8,0.2,0.2,0,0.2,0.1111
1208275,66,49,2024,EPL,1,49,17,5,1.2,1.6,0.0,0.0,0,0.0,1.6,2.0,0.4,0.0,0,0.4,0.4
704909,98,83,2024,LIGA,1,83,20,5,1.0,2.4,0.0,0.0,0,0.0,2.8,0.6,0.8,0.4,4,0.9333,0.3333
704901,93,95,2024,LIGA,1,95,13,6,1.6,0.8,0.4,0.4,0,0.3333,0.4,3.0,0.0,0.0,0,0.0,0.4
1208281,34,65,2024,EPL,1,65,14,6,1.6,2.2,0.4,0.2,0,0.2667,2.4,2.0,0.4,0.2,0,0.4,0.8
704533,361,393,2024,EPL,1,393,14,6,1.6,2.2,0.4,0.2,0,0.2667,2.4,2.0,0.4,0.2,0,0.4,0.8
704906,86,9812,2024,LIGA,1,9812,15,6,1.8,0.8,0.4,0.2,0,0.2,1.0,2.0,0.2,0.0,0,0.2,0.6
1208280,50,40,2024,EPL,1,40,16,6,3.2,1.6,0.6,0.4,1,0.6667,2.4,1.2,0.6,0.2,0,0.4667,0.2
704534,382,364,2024,EPL,1,364,16,6,3.2,1.6,0.6,0.4,1,0.6667,2.4,1.2,0.6,0.2,0,0.4667,0.2222
704903,2922,244,2024,LIGA,1,244,17,6,1.4,0.4,0.6,0.6,2,0.7333,1.8,1.6,0.4,0.4,1,0.4667,0.2222
704907,89,17534,2024,LIGA,1,17534,20,6,0.6,2.0,0.2,0.0,0,0.2667,0.8,1.2,0.2,0.4,0,0.0667,1.0
704908,243,84,2024,LIGA,1,84,20,0,1.6,1.2,0.4,0.4,1,0.4,0.8,1.8,0.2,0.0,1,0.3333,0.3333
704544,384,362,2024,EPL,1,362,19,1,1.6,0.8,0.6,0.6,1,0.6,1.2,1.4,0.2,0.0,1,0.3333,0.375
1208289,52,66,2024,EPL,1,66,19,1,1.6,0.8,0.6,0.6,1,0.6,1.2,1.4,0.2,0.0,1,0.3333,0.4
1208288,39,36,2024,EPL,1,36,19,1,1.0,1.2,0.4,0.4,1,0.5333,1.2,1.0,0.6,0.2,0,0.5333,0.4
704539,380,370,2024,EPL,1,370,19,1,1.0,1.2,0.4,0.4,1,0.5333,1.2,1.0,0.6,0.2,0,0.5333,0.5714
704542,331,349,2024,EPL,1,349,19,1,2.0,1.8,0.6,0.4,2,0.6667,2.4,1.0,0.6,0.2,0,0.4667,0.8
1208284,51,35,2024,EPL,1,35,19,1,2.0,1.8,0.6,0.4,2,0.6667,2.4,1.0,0.6,0.2,0,0.4667,0.8
704547,363,376,2024,EPL,1,376,20,1,1.4,2.0,0.4,0.0,0,0.2667,1.2,2.8,0.2,0.0,0,0.2,0.4286
1208290,49,41,2024,EPL,1,41,20,1,1.4,2.0,0.4,0.0,0,0.2667,1.2,2.8,0.2,0.0,0,0.2,0.3333
1208285,65,42,2024,EPL,1,42,19,2,2.8,2.6,0.4,0.2,0,0.2667,2.0,0.8,0.6,0.4,0,0.6,0.2
704541,393,359,2024,EPL,1,359,19,2,2.8,2.6,0.4,0.2,0,0.2667,2.0,0.8,0.6,0.4,0,0.6,0.2
1208283,55,45,2024,EPL,1,45,19,2,1.4,1.0,0.6,0.4,2,0.7333,2.2,1.0,0.6,0.4,0,0.4667,0.0
704540,367,382,2024,EPL,1,382,19,2,2.0,1.2,0.6,0.4,3,0.8,2.8,1.6,0.6,0.4,0,0.4667,0.5556
1208286,47,50,2024,EPL,1,50,19,2,2.0,1.2,0.6,0.4,3,0.8,2.8,1.6,0.6,0.4,0,0.4667,0.4
1208292,33,57,2024,EPL,1,57,19,2,0.8,1.6,0.2,0.2,0,0.1333,0.8,3.4,0.0,0.0,0,0.0,0.0
704545,337,368,2024,EPL,1,368,19,2,1.4,1.0,0.6,0.4,2,0.7333,2.2,1.0,0.6,0.4,0,0.4667,0.2857
704546,360,373,2024,EPL,1,373,19,2,0.8,1.6,0.2,0.2,0,0.1333,0.8,3.4,0.0,0.0,0,0.0,0.0
1208291,40,34,2024,EPL,1,34,20,2,2.0,1.0,0.6,0.4,1,0.6,1.8,2.8,0.4,0.0,1,0.4667,0.8
704548,364,361,2024,EPL,1,361,20,2,2.0,1.0,0.6,0.4,1,0.6,1.8,2.8,0.4,0.0,1,0.4667,0.75
704543,371,375,2024,EPL,1,375,20,3,0.6,1.2,0.2,0.2,1,0.3333,0.4,2.6,0.2,0.0,0,0.1333,0.4286
1208287,48,46,2024,EPL,1,46,20,3,0.6,1.2,0.2,0.2,1,0.3333,0.4,2.6,0.2,0.0,0,0.1333,0.0
704918,95,98,2024,LIGA,1,98,20,4,0.4,4.0,0.0,0.0,0,0.0,0.8,2.0,0.0,0.0,0,0.0,0.0
704912,9812,85,2024,LIGA,1,85,13,5,0.8,2.0,0.2,0.0,0,0.1333,1.4,1.2,0.4,0.2,1,0.5333,0.4
704916,101,243,2024,LIGA,1,243,15,5,0.8,0.6,0.6,0.4,0,0.4,1.4,1.2,0.2,0.4,0,0.2667,0.1429
704917,244,86,2024,LIGA,1,86,17,5,2.0,1.2,0.6,0.4,2,0.6667,1.4,0.6,0.4,0.4,1,0.4,0.0
704910,1068,93,2024,LIGA,1,93,20,5,1.6,0.6,0.4,0.4,1,0.4667,2.6,0.8,0.4,0.4,1,0.5333,0.5556
704913,17534,2922,2024,LIGA,1,2922,13,6,0.6,1.8,0.0,0.2,0,0.0,1.4,0.6,0.6,0.6,0,0.5333,0.0
704911,83,89,2024,LIGA,1,89,15,6,3.0,0.4,1.0,0.6,5,1.0,1.2,1.8,0.4,0.2,1,0.5333,0.7778
704914,84,96,2024,LIGA,1,96,17,6,1.0,1.2,0.2,0.0,0,0.2667,0.8,1.4,0.0,0.0,0,0.0,0.4
704915,97,94,2024,LIGA,1,94,20,6,1.0,1.0,0.2,0.0,0,0.1333,1.2,2.4,0.4,0.2,0,0.3333,0.3333
733145,570,362,2024,UCL,1,362,17,1,1.6,1.2,0.6,0.2,2,0.6667,1.4,1.2,0.4,0.2,1,0.5333,1.0
733603,148,359,2024,UCL,1,359,20,1,2.0,1.6,0.6,0.0,1,0.6667,2.6,0.6,0.8,0.4,4,0.9333,0.0
733602,86,1068,2024,UCL,1,1068,20,1,3.4,1.2,1.0,0.2,5,1.0,3.4,0.8,1.0,0.2,5,1.0,0.5
733601,124,166,2024,UCL,1,166,20,1,1.8,1.2,0.4,0.4,0,0.4667,2.6,1.4,0.6,0.0,1,0.6667,0.5
733149,142,110,2024,UCL,1,110,17,2,2.0,1.8,0.6,0.4,0,0.4667,1.2,0.2,0.8,0.8,2,0.8,0.5
733143,1929,83,2024,UCL,1,83,20,2,2.0,1.6,0.4,0.6,0,0.4667,3.6,2.0,0.8,0.2,0,0.6667,0.3333
733600,160,364,2024,UCL,1,364,20,2,4.2,0.6,1.0,0.6,5,1.0,2.2,0.8,0.8,0.6,0,0.6667,0.5
733147,132,131,2024,UCL,1,131,20,2,2.2,1.4,0.6,0.0,0,0.5333,1.8,1.2,0.6,0.6,1,0.6667,0.5
733625,89,360,2024,UEL,1,360,17,3,2.6,1.2,0.8,0.4,3,0.8667,2.2,0.8,1.0,0.4,5,1.0,0.25
733624,484,167,2024,UEL,1,167,17,3,1.4,1.0,0.6,0.4,2,0.7333,2.0,1.2,0.4,0.2,0,0.3333,0.5
733621,436,257,2024,UEL,1,257,17,3,1.4,1.2,0.2,0.4,0,0.2667,1.8,1.2,0.4,0.0,1,0.4667,0.5
733622,140,367,2024,UEL,1,367,17,3,2.4,1.8,0.4,0.2,0,0.4,2.2,1.6,0.4,0.2,2,0.6,0.0
733627,11706,112,2024,UEL,1,112,20,3,1.4,1.2,0.4,0.4,1,0.4667,1.6,0.8,0.6,0.2,0,0.5333,0.5
733626,104,93,2024,UEL,1,93,20,3,1.8,0.8,0.6,0.4,1,0.6,2.2,1.2,0.8,0.4,1,0.7333,0.0
733628,139,125,2024,UEL,1,125,20,3,1.2,1.4,0.4,0.2,0,0.4667,1.4,1.2,0.6,0.4,0,0.4667,0.5
733623,2980,435,2024,UEL,1,435,20,3,2.4,1.4,0.6,0.0,1,0.5333,1.0,0.2,0.4,0.8,2,0.6,0.5
704554,393,382,2024,EPL,1,382,12,5,2.2,2.2,0.2,0.4,0,0.1333,1.8,1.6,0.6,0.4,1,0.6,0.0
1208299,65,50,2024,EPL,1,50,12,5,2.2,2.2,0.2,0.4,0,0.1333,1.8,1.6,0.6,0.4,1,0.6,0.0
704923,85,17534,2024,LIGA,1,17534,13,5,1.6,1.4,0.4,0.2,0,0.4,0.8,1.8,0.2,0.2,1,0.3333,0.0
1208296,52,57,2024,EPL,1,57,15,5,2.0,1.0,0.6,0.4,2,0.7333,1.2,2.8,0.0,0.0,0,0.0,1.0
704550,331,370,2024,EPL,1,370,15,5,1.8,1.8,0.6,0.4,3,0.8,1.2,1.2,0.6,0.0,1,0.6667,0.0
1208294,51,36,2024,EPL,1,36,15,5,1.8,1.8,0.6,0.4,3,0.8,1.2,1.2,0.6,0.0,1,0.6667,0.0
704556,364,376,2024,EPL,1,376,15,5,2.0,1.0,0.6,0.4,2,0.7333,0.8,3.0,0.2,0.0,0,0.1333,0.7143
704557,384,373,2024,EPL,1,373,15,5,2.0,1.0,0.6,0.4,2,0.7333,1.2,2.8,0.0,0.0,0,0.0,1.0
1208297,40,41,2024,EPL,1,41,15,5,2.0,1.0,0.6,0.4,2,0.7333,0.8,3.0,0.2,0.0,0,0.1333,0.6667
704920,96,102,2024,LIGA,1,102,15,5,0.8,1.4,0.0,0.0,0,0.0,2.0,0.8,0.6,0.2,1,0.6667,0.2857
1208293,55,66,2024,EPL,1,66,17,5,1.6,0.8,0.6,0.4,0,0.5333,1.2,2.0,0.2,0.0,0,0.2667,0.0
704549,337,362,2024,EPL,1,362,17,5,1.6,0.8,0.6,0.4,0,0.5333,1.2,2.0,0.2,0.0,0,0.2667,0.1429
704929,94,95,2024,LIGA,1,95,17,5,1.6,1.6,0.4,0.2,0,0.2,0.6,3.6,0.0,0.0,0,0.0,0.6
1208302,39,45,2024,EPL,1,45,20,5,1.0,1.0,0.4,0.4,0,0.4,2.2,1.2,0.4,0.2,0,0.2667,0.6
704551,380,368,2024,EPL,1,368,20,5,1.0,1.0,0.4,0.4,0,0.4,2.2,1.2,0.4,0.2,0,0.2667,0.5556
704924,2922,1068,2024,LIGA,1,1068,13,6,0.8,0.8,0.4,0.4,0,0.3333,1.6,0.4,0.6,0.6,2,0.6667,0.0
704553,363,375,2024,EPL,1,375,14,6,1.6,1.8,0.4,0.2,1,0.4667,0.4,2.6,0.2,0.0,0,0.0667,0.7143
1208295,49,46,2024,EPL,1,46,14,6,1.6,1.8,0.4,0.2,1,0.4667,0.4,2.6,0.2,0.0,0,0.0667,1.0
704558,367,349,2024,EPL,1,349,14,6,1.6,0.8,0.6,0.4,0,0.6,1.8,1.2,0.4,0.2,0,0.2667,0.6
1208300,47,35,2024,EPL,1,35,14,6,1.6,0.8,0.6,0.4,0,0.6,1.8,1.2,0.4,0.2,0,0.2667,0.6
704926,86,101,2024,LIGA,1,101,15,6,1.0,1.0,0.2,0.2,0,0.2667,0.6,0.6,0.4,0.4,0,0.2,0.4286
1208298,33,42,2024,EPL,1,42,16,6,1.2,1.4,0.4,0.2,1,0.4,1.6,0.4,0.6,0.6,0,0.4,0.2
704555,360,359,2024,EPL,1,359,16,6,1.2,1.4,0.4,0.2,1,0.4,1.6,0.4,0.6,0.6,0,0.4,0.2222
704925,244,98,2024,LIGA,1,98,17,6,2.2,1.4,0.6,0.2,3,0.8,0.8,2.0,0.0,0.0,0,0.0,0.3333
704921,93,84,2024,LIGA,1,84,17,6,2.6,1.0,0.4,0.2,0,0.4,1.2,1.2,0.2,0.0,0,0.2,0.2857
704927,89,243,2024,LIGA,1,243,20,6,1.2,2.0,0.4,0.2,0,0.4,1.4,1.2,0.2,0.4,0,0.2,0.375
704552,371,361,2024,EPL,1,361,20,0,1.0,0.8,0.4,0.4,2,0.6,1.6,2.4,0.4,0.0,0,0.3333,0.2222
704928,88,9812,2024,LIGA,1,9812,20,0,1.0,0.8,0.4,0.4,1,0.4667,1.0,2.0,0.2,0.0,0,0.0667,0.0
1208301,48,34,2024,EPL,1,34,20,0,1.0,0.8,0.4,0.4,2,0.6,1.6,2.4,0.4,0.0,0,0.3333,0.2
733144,83,1929,2024,UCL,1,1929,17,1,2.8,1.6,0.8,0.4,1,0.7333,2.0,1.8,0.4,0.4,0,0.3333,0.5
733605,364,160,2024,UCL,1,160,20,1,1.6,0.8,0.8,0.6,1,0.7333,3.6,0.8,0.8,0.4,0,0.6667,1.0
733150,110,142,2024,UCL,1,142,20,1,1.4,0.2,0.8,0.8,3,0.8667,1.2,1.8,0.4,0.4,0,0.2667,1.0
